====================================================
                MCHammer optimisation               
                ---------------------               
                    Andrew Tarzia                   
                ---------------------               
                                                    
Settings:                                           
 step size = 0.25 
 target bond length = 1.2 
 num. steps = 100 
 bond epsilon = 50 
 nonbond epsilon = 20 
 nonbond sigma = 1.2 
 nonbond mu = 3 
 beta = 2 
====================================================

There are 2 bonds to optimize.
There are 2 sub units with N atoms:
[6, 6]
26 403.96443585037156 287.44002047282913 2.2794647533733676 (1, 5) F
27 374.03568438255735 292.1650973362409 2.104823668160358 (1, 5) T
28 338.7549935745772 304.44957433676984 1.7857082826613213 (1, 5) T
29 338.7549935745772 304.44957433676984 1.7857082826613213 (2, 3) F
30 330.9121933286575 319.99166521426343 1.5304622234748488 (2, 3) T
31 330.9121933286575 319.99166521426343 1.5304622234748488 (1, 5) F
32 330.9121933286575 319.99166521426343 1.5304622234748488 (1, 5) F
33 330.9121933286575 319.99166521426343 1.5304622234748486 (1, 5) F
34 330.9121933286575 319.99166521426343 1.5304622234748486 (1, 5) F
35 331.35305258224884 313.7458060076352 1.619609897102221 (1, 5) T
36 331.35305258224884 313.7458060076352 1.6196098971022213 (1, 5) F
37 331.35305258224884 313.7458060076352 1.6196098971022213 (1, 5) F
38 331.35305258224884 313.7458060076352 1.6196098971022213 (1, 5) F
39 331.35305258224884 313.7458060076352 1.6196098971022215 (2, 3) F
40 331.35305258224884 313.7458060076352 1.6196098971022215 (2, 3) F
41 331.35305258224884 313.7458060076352 1.6196098971022215 (1, 5) F
42 330.89860260895875 315.8328336491833 1.5881464795637785 (1, 5) T
43 330.7941202425758 318.76475838175406 1.546833704544725 (1, 5) T
44 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
45 330.7941202425758 318.76475838175406 1.546833704544725 (1, 5) F
46 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
47 330.7941202425758 318.76475838175406 1.546833704544725 (1, 5) F
48 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
49 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
50 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
51 330.7941202425758 318.76475838175406 1.546833704544725 (1, 5) F
52 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
53 330.7941202425758 318.76475838175406 1.546833704544725 (1, 5) F
54 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
55 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
56 330.7941202425758 318.76475838175406 1.546833704544725 (2, 3) F
57 330.7893801883756 316.90069030364646 1.5726753263194277 (1, 5) T
58 330.7893801883756 316.90069030364646 1.5726753263194277 (2, 3) F
59 330.7893801883756 316.90069030364646 1.5726753263194277 (1, 5) F
60 330.7893801883756 316.90069030364646 1.5726753263194277 (2, 3) F
61 330.7893801883756 316.90069030364646 1.5726753263194277 (1, 5) F
62 330.7893801883756 316.90069030364646 1.5726753263194277 (2, 3) F
63 330.7893801883756 316.90069030364646 1.5726753263194277 (2, 3) F
64 330.7893801883756 316.90069030364646 1.5726753263194277 (2, 3) F
65 330.7893801883756 316.90069030364646 1.5726753263194277 (1, 5) F
66 331.1714368369485 321.47044469581294 1.511464157506696 (2, 3) T
67 331.1714368369485 321.47044469581294 1.511464157506696 (2, 3) F
68 331.1714368369485 321.47044469581294 1.511464157506696 (2, 3) F
69 331.1714368369485 321.47044469581294 1.511464157506696 (1, 5) F
70 331.63493164174156 312.92996971909065 1.632492334297973 (2, 3) T
71 331.63493164174156 312.92996971909065 1.632492334297973 (2, 3) F
72 331.63493164174156 312.92996971909065 1.632492334297973 (2, 3) F
73 330.94267440274257 320.18018137861696 1.5280623877271762 (2, 3) T
74 330.94267440274257 320.18018137861696 1.5280623877271762 (2, 3) F
75 330.9456721994699 320.2011791107353 1.5277879358477766 (1, 5) T
76 330.9456721994699 320.2011791107353 1.5277879358477766 (1, 5) F
77 331.22549181326593 321.7185526096788 1.5083332483464467 (1, 5) T
78 331.22549181326593 321.7185526096788 1.5083332483464467 (2, 3) F
79 331.22549181326593 321.7185526096788 1.5083332483464467 (1, 5) F
80 331.22549181326593 321.7185526096788 1.5083332483464467 (1, 5) F
81 331.22549181326593 321.7185526096788 1.5083332483464467 (2, 3) F
82 331.22549181326593 321.7185526096788 1.5083332483464467 (1, 5) F
83 331.22549181326593 321.7185526096788 1.5083332483464467 (1, 5) F
84 331.22549181326593 321.7185526096788 1.5083332483464467 (2, 3) F
85 331.22549181326593 321.7185526096788 1.5083332483464467 (1, 5) F
86 331.22549181326593 321.7185526096788 1.5083332483464467 (2, 3) F
87 331.22549181326593 321.7185526096788 1.5083332483464464 (1, 5) F
88 330.76421029346943 317.9647813300074 1.55776289583273 (2, 3) T
89 330.76421029346943 317.9647813300074 1.55776289583273 (2, 3) F
90 330.76421029346943 317.9647813300074 1.55776289583273 (1, 5) F
91 330.76421029346943 317.9647813300074 1.55776289583273 (2, 3) F
92 330.85719162440284 319.5453435135872 1.5363309101289329 (1, 5) T
93 330.85719162440284 319.5453435135872 1.5363309101289329 (1, 5) F
94 330.85719162440284 319.5453435135872 1.5363309101289329 (2, 3) F
95 330.85719162440284 319.5453435135872 1.5363309101289326 (2, 3) F
96 330.85719162440284 319.5453435135872 1.5363309101289326 (1, 5) F
97 330.85719162440284 319.5453435135872 1.5363309101289326 (2, 3) F
98 330.85719162440284 319.5453435135872 1.5363309101289326 (1, 5) F
99 330.85719162440284 319.5453435135872 1.5363309101289326 (2, 3) F

============================================
Optimisation done:
24 steps passed: 24.0%
Total optimisation time: 0.0239s
============================================
